node,avg_common,max_common
8949,10.563729246487867,110
8950,101.11816091954023,1378
8951,24.821302681992336,343
8952,40.640766283524904,729
8953,53.94441890166028,662
8954,43.3495785440613,617
8955,86.8255938697318,936
8956,34.725108556832694,474
8957,135.5630140485313,1349
8958,49.04730523627075,582
8959,76.2839846743295,987
8960,17.446590038314177,287
8961,52.01011494252874,580
8962,47.920715197956575,671
8963,29.216296296296296,386
8964,53.09910600255428,721
8965,68.1943295019157,929
8966,45.77379310344828,615
8967,145.09675606641125,1598
8968,8.922043422733077,168
8969,20.63044699872286,249
8970,46.960102171136654,580
8971,58.4767816091954,583
8972,39.99243933588761,490
8973,35.17154533844189,436
8974,51.92919540229885,598
8975,28.970114942528735,393
8976,33.23683269476373,349
8977,0.8934865900383142,22
8978,10.398467432950191,126
8979,31.123984674329503,420
8980,1.4091443167305235,37
8981,6.400613026819923,147
8982,4.593665389527459,81
8983,3.77338441890166,49
8984,44.042503192848024,802
8985,16.154074074074074,227
8986,50.67872286079183,708
8987,85.71667943805875,928
8988,4.198773946360153,51
8989,2.086181353767561,31
8990,160.1438569604087,1989
8991,94.28561941251597,1055
8992,19.25956577266922,225
8993,3.8717752234993617,49
8994,22.616143039591314,268
8995,14.507892720306513,217
8996,18.179821200510855,235
8997,41.85624521072797,532
8998,11.616500638569605,179
8999,8.466973180076629,188
9000,9.532209450830141,159
9001,34.206283524904215,631
9002,9.669016602809707,188
9003,29.13491698595147,399
9004,7.470242656449553,209
9005,40.21256704980843,659
9006,24.680204342273306,293
9007,21.151519795657727,266
9008,9.78176245210728,230
9009,12.588097062579822,163
9010,7.39765006385696,157
9011,13.864878671775223,189
9012,6.828301404853129,207
9013,9.52051085568327,171
9014,35.47550446998723,672
9015,20.824674329501917,237
9016,10.552234993614304,212
9017,4.742017879948914,153
9018,3.3274584929757345,121
9019,8.46375478927203,190
9020,11.724802043422732,204
9021,3.568582375478927,120
9022,39.12756066411239,437
9023,14.803984674329502,274
9024,11.144367816091954,307
9025,10.397956577266923,135
9026,28.88602809706258,435
9027,6.690166028097063,192
9028,12.532413793103448,196
9029,3.8748403575989783,107
9030,9.572567049808429,196
9031,13.997343550446999,322
9032,8.627739463601532,216
9033,14.987535121328225,236
9034,24.916015325670497,319
9035,26.65624521072797,586
9036,13.391366538952745,219
9037,21.62094508301405,443
9038,23.91647509578544,410
9039,5.2314687100894,156
9040,10.38911877394636,244
9041,8.048071519795657,203
9042,14.358773946360154,246
9043,9.811596424010217,174
9044,15.594482758620689,282
9045,5.685057471264368,148
9046,4.34911877394636,188
9047,9.124137931034483,162
9048,6.685772669220945,190
9049,11.09272030651341,226
9050,5.669782886334611,115
9051,29.692771392081738,325
9052,29.804291187739462,448
9053,8.335938697318008,183
9054,5.554738186462324,188
9055,5.504776500638569,175
9056,11.600868454661558,163
9057,12.551417624521072,236
9058,8.713256704980843,157
9059,2.010676883780332,24
9060,11.269833971902937,132
9061,23.209093231162196,414
9062,17.67197956577267,312
9063,51.625083014048535,671
9064,4.164086845466156,121
9065,3.4189527458492974,52
9066,10.21742017879949,235
9067,17.076730523627074,270
9068,16.569144316730522,284
9069,33.73409961685824,582
9070,4.706666666666667,142
9071,7.226666666666667,180
9072,20.204802043422735,276
9073,5.816091954022989,169
9074,8.524904214559387,199
9075,9.723116219667943,225
9076,64.14457215836526,916
9077,11.494252873563218,135
9078,20.635708812260535,239
9079,9.252924648786717,161
9080,7.1445721583652615,153
9081,30.45123882503193,586
9082,21.853639846743295,284
9083,21.989067688378032,329
9084,17.929604086845465,277
9085,12.740178799489144,190
9086,8.554074074074075,130
9087,4.9099872286079185,113
9088,10.91162196679438,133
9089,45.57736909323116,541
9090,8.600306513409961,130
9091,34.67550446998723,503
9092,9.726947637292465,129
9093,115.5330779054917,1458
9094,3.0264112388250317,76
9095,18.96097062579821,263
9096,34.675862068965515,400
9097,17.755095785440613,214
9098,6.4724393358876116,102
9099,67.365312899106,784
9100,108.80638569604086,1238
9101,33.962401021711365,651
9102,1.5290421455938696,26
9103,13.575632183908047,186
9104,4.528071519795658,92
9105,26.756372924648787,296
9106,44.72234993614304,537
9107,17.779974457215836,219
9108,22.07182630906769,305
9109,14.13507024265645,165
9110,40.30099616858237,439
9111,23.602145593869732,306
9112,13.086130268199234,178
9113,40.183346104725416,433
9114,16.051085568326947,249
9115,7.201481481481482,106
9116,15.664367816091954,204
9117,17.3613282247765,239
9118,73.86600255427841,865
9119,19.553614303959133,241
9120,7.459003831417625,149
9121,9.957139208173691,155
9122,16.05450830140485,210
9123,31.184469987228606,402
9124,37.32781609195402,456
9125,14.839642401021711,194
9126,60.79657726692209,718
9127,143.94390804597703,1733
9128,11.802401021711367,163
9129,9.427994891443168,129
9130,80.22968071519796,1059
9131,136.29547892720308,1509
9132,36.35417624521073,416
9133,12.211800766283526,137
9134,39.63131545338442,588
9135,16.449297573435505,271
9136,48.56337164750958,566
9137,45.364444444444445,566
9138,80.7069220945083,915
9139,37.911570881226055,423
9140,35.25905491698595,440
9141,12.183959131545338,190
9142,12.907637292464878,164
9143,10.713614303959131,152
9144,12.980127713920817,200
9145,14.317752234993614,179
9146,25.950855683269477,346
9147,11.004699872286078,135
9148,4.158314176245211,68
9149,16.872848020434226,211
9150,7.54360153256705,156
9151,10.864316730523628,168
9152,12.553512132822478,177
9153,41.010983397190294,555
9154,13.527100893997446,150
9155,44.14058748403576,618
9156,11.632337164750957,137
9157,45.64791826309067,470
9158,97.15606641123883,1205
9159,24.733333333333334,243
9160,7.759386973180076,152
9161,18.285108556832697,222
9162,33.20740740740741,354
9163,72.55509578544061,783
9164,16.76817369093231,222
9165,107.30610472541507,1174
9166,5.134201787994892,86
9167,9.790702426564495,95
9168,51.939157088122606,673
9169,16.673256704980844,246
9170,24.90498084291188,314
9171,42.238773946360155,466
9172,12.314840357598978,150
9173,58.92868454661558,636
9174,16.307892720306512,194
9175,18.24316730523627,272
9176,35.47182630906769,456
9177,7.057777777777778,114
9178,7.555862068965517,123
9179,32.02498084291188,355
9180,56.54646232439336,654
9181,121.96214559386974,1379
9182,11.172669220945084,138
9183,31.84490421455939,392
9184,17.38993614303959,226
9185,33.578186462324396,321
9186,25.21353767560664,292
9187,8.186309067688377,151
9188,38.33864623243934,479
9189,20.524035759897828,232
9190,24.11831417624521,291
9191,20.337318007662834,263
9192,61.32602809706258,787
9193,50.1888122605364,576
9194,0.6921583652618135,15
9195,17.601890166028095,234
9196,57.30518518518519,742
9197,36.9704214559387,419
9198,29.98830140485313,387
9199,1.4257982120051085,17
9200,27.039897828863346,471
9201,17.05660280970626,202
9202,62.72030651340996,826
9203,8.490114942528736,138
9204,58.643473818646235,782
9205,34.81624521072797,508
9206,27.807611749680714,380
9207,46.50809706257982,600
9208,4.7172413793103445,54
9209,38.72500638569604,419
9210,17.391111111111112,256
9211,44.811494252873565,607
9212,26.47667943805875,314
9213,21.213077905491698,258
9214,9.415989782886335,128
9215,7.561992337164751,115
9216,55.11759897828863,683
9217,12.363575989782886,208
9218,37.829833971902936,531
9219,64.83647509578545,840
9220,78.13864623243934,874
9221,27.852567049808428,426
9222,51.77578544061303,651
9223,30.75581098339719,376
9224,8.824572158365262,171
9225,40.67535121328225,665
9226,42.17369093231162,544
9227,65.81037037037036,735
9228,21.92873563218391,235
9229,36.7725159642401,717
9230,34.55274584929757,408
9231,11.746053639846743,211
9232,24.55100893997446,348
9233,14.701404853128992,207
9234,46.911519795657725,564
9235,6.042554278416348,86
9236,10.478620689655173,100
9237,13.108556832694763,187
9238,13.257777777777777,146
9239,18.89052362707535,278
9240,56.874125159642404,750
9241,27.212107279693488,312
9242,35.01338441890166,423
9243,36.211800766283524,465
9244,21.716730523627074,309
9245,2.6563473818646233,42
9246,11.339003831417624,181
9247,12.263090676883781,181
9248,61.50927203065134,785
9249,23.2183908045977,331
9250,28.377471264367816,337
9251,33.21568326947637,454
9252,15.551111111111112,241
9253,19.401634738186463,274
9254,21.244802043422734,348
9255,18.37808429118774,203
9256,2.0900638569604086,27
9257,27.4944061302682,317
9258,39.53777777777778,424
9259,76.57598978288634,854
9260,29.749169859514687,306
9261,9.95346104725415,153
9262,5.997292464878671,99
9263,16.368633461047253,222
9264,6.8639591315453385,144
9265,7.900127713920817,102
9266,1.7606130268199234,34
9267,3.5197445721583653,76
9268,18.190242656449552,203
9269,9.049655172413793,112
9270,42.19662835249042,474
9271,65.24071519795658,883
9272,70.76950191570882,883
9273,9.200715197956578,148
9274,6.988097062579821,80
9275,1.4017369093231162,18
9276,26.541660280970625,320
9277,57.49849297573436,610
9278,34.20965517241379,325
9279,15.622886334610472,225
9280,8.03565772669221,98
9281,16.524086845466154,221
9282,14.028556832694763,236
9283,2.1357343550446997,43
9284,15.775121328224776,220
9285,8.978952745849298,94
9286,40.972669220945086,497
9287,7.905389527458493,142
9288,3.6339719029374202,48
9289,13.46462324393359,162
9290,12.80250319284802,202
9291,53.86273307790549,726
9292,8.165772669220946,175
9293,7.173690932311622,93
9294,3.5452873563218392,55
9295,5.765721583652618,129
9296,14.576194125159642,287
9297,43.91029374201788,528
9298,48.768071519795654,521
9299,10.450830140485312,127
9300,4.930574712643678,90
9301,6.7797701149425285,94
9302,22.185900383141764,359
9303,2.129961685823755,23
9304,10.093180076628352,121
9305,1.6492464878671775,40
9306,10.946513409961685,148
9307,69.2115453384419,955
9308,12.068199233716475,150
9309,2.781302681992337,79
9310,6.581609195402299,111
9311,1.8309067688378033,12
9312,18.16163473818646,304
9313,7.847100893997446,128
9314,51.56638569604087,761
9315,9.981915708812261,222
9316,11.402707535121328,186
9317,1.972873563218391,51
9318,14.625134099616858,144
9319,2.6699872286079183,38
9320,6.251596424010217,138
9321,14.858799489144317,158
9322,4.944367816091954,101
9323,1.160919540229885,33
9324,6.650114942528735,99
9325,15.836117496807152,206
9326,68.3127969348659,948
9327,53.811136653895275,536
9328,19.624674329501914,272
9329,3.6197701149425288,63
9330,26.327816091954023,338
9331,43.31616858237548,402
9332,1.7461558109833972,132
9333,10.875504469987229,176
9334,0.7065644955300128,24
9335,1.7847254150702427,44
9336,2.204904214559387,25
9337,9.484035759897829,122
9338,9.088888888888889,141
9339,70.22079182630907,940
9340,3.477088122605364,73
9341,4.134457215836526,116
9342,32.02135376756066,332
9343,7.588505747126437,164
9344,69.83530012771392,906
9345,2.316066411238825,27
9346,50.08393358876118,686
9347,7.703550446998723,146
9348,3.9558109833971904,83
9349,0.6353512132822478,16
9350,3.8558876117496808,95
9351,11.691698595146871,133
9352,0.8544572158365262,16
9353,9.964035759897829,176
9354,25.362758620689654,420
9355,28.543856960408686,423
9356,13.704827586206896,231
9357,5.313716475095785,68
9358,2.7918773946360154,41
9359,1.118927203065134,18
9360,18.215683269476372,317
9361,6.438569604086846,112
9362,19.245057471264367,308
9363,10.131954022988506,119
9364,1.0303448275862068,22
9365,4.3202554278416345,82
9366,12.191264367816093,190
9367,29.038314176245212,269
9368,2.071877394636015,58
9369,0.9754278416347382,13
9370,6.616756066411239,122
9371,3.854508301404853,108
9372,50.901353767560664,629
9373,13.037905491698595,220
9374,2.1175478927203066,26
9375,1.8872541507024265,37
9376,4.158518518518519,95
9377,4.6642145593869735,79
9378,13.444495530012771,131
9379,3.6015836526181353,93
9380,15.159795657726692,267
9381,58.39908045977011,731
9382,30.797394636015326,576
9383,21.385696040868456,373
9384,5.165517241379311,76
9385,0.9095274584929758,13
9386,1.279131545338442,23
9387,9.521583652618135,160
9388,3.454814814814815,101
9389,9.013333333333334,116
9390,3.257215836526181,73
9391,56.09624521072797,720
9392,3.564904214559387,112
9393,15.348659003831418,272
9394,1.1720561941251597,35
9395,2.565823754789272,32
9396,51.37057471264368,790
9397,3.5790038314176247,112
9398,0.36398467432950193,15
9399,17.848582375478927,181
9400,10.810574712643678,129
9401,3.523780332056194,82
9402,0.9380842911877395,16
9403,1.6818901660280972,26
9404,18.203933588761174,325
9405,3.978697318007663,39
9406,1.0196679438058749,22
9407,4.933231162196679,84
9408,74.94753512132823,871
9409,38.37537675606641,370
9410,74.37445721583653,871
9411,75.96459770114943,881
9412,73.89987228607919,864
9413,40.34722860791826,386
9414,38.311570881226054,342
9415,47.054968071519795,413
9416,56.34789272030651,607
9417,39.21604086845466,769
9418,37.317241379310346,737
9419,6.492771392081737,69
9420,38.434738186462326,738
9421,35.98206896551724,685
9422,57.82840357598978,932
9423,11.12035759897829,189
9424,43.85915708812261,490
9425,40.45358876117497,799
9426,39.07264367816092,352
9427,42.937113665389525,426
9428,11.04,198
9429,40.28613026819924,349
9430,43.574865900383145,475
9431,37.62860791826309,379
9432,31.22314176245211,452
9433,43.22007662835249,850
9434,2.657266922094508,28
9435,74.81787994891444,1007
9436,40.139667943805875,760
9437,5.998773946360153,79
9438,40.570319284802046,442
9439,23.824316730523627,279
9440,15.724597701149426,324
9441,42.608991060025545,429
9442,22.248173690932312,526
9443,38.64383141762452,395
9444,32.48076628352491,594
9445,39.44040868454662,372
9446,38.43131545338442,765
9447,2.1489144316730524,27
9448,5.314176245210728,48
9449,51.426819923371646,486
9450,21.95346104725415,295
9451,45.09318007662835,615
9452,40.54472541507024,399
9453,3.4238569604086844,66
9454,11.015785440613026,145
9455,83.69828863346105,881
9456,41.01936143039591,375
9457,53.99708812260536,715
9458,39.492822477650066,379
9459,40.728786717752236,401
9460,2.924904214559387,41
9461,3.0889399744572157,36
9462,1.2807662835249043,17
9463,38.44040868454662,364
9464,37.037292464878675,730
9465,127.1602043422733,1616
9466,31.39816091954023,430
9467,37.23667943805875,344
9468,1.8457215836526182,41
9469,1.568939974457216,22
9470,0.9608684546615581,25
9471,14.228863346104726,227
9472,1.8267688378033207,26
9473,3.6998212005108555,63
9474,3.6035249042145594,46
9475,13.313256704980843,159
9476,1.5937164750957855,24
9477,0.3446232439335888,8
9478,0.7059514687100894,10
9479,0.6429118773946361,9
9480,0.7601021711366539,13
9481,0.9243422733077905,19
9482,77.40822477650063,942
9483,13.35029374201788,142
9484,36.66891443167305,708
9485,1.2156832694763728,16
9486,8.327458492975735,93
9487,15.232490421455939,165
9488,1.8154278416347382,24
9489,0.11673052362707535,6
9490,0.4445466155810983,10
9491,0.5918773946360153,11
9492,2.467330779054917,33
9493,2.086181353767561,20
9494,2.7175478927203067,63
9495,1.595197956577267,22
9496,47.53598978288633,582
9497,2.4162962962962964,34
9498,1.6779054916985952,25
9499,2.7527458492975736,25
9500,18.366487867177522,305
9501,43.645108556832696,526
9502,4.443167305236271,59
9503,12.538697318007662,225
9504,19.517956577266922,267
9505,1.2482247765006387,26
9506,12.310395913154533,203
9507,30.335836526181353,331
9508,3.0552234993614302,23
9509,0.7633205619412516,15
9510,3.647713920817369,43
9511,19.029731800766285,234
9512,1.5798212005108556,20
9513,3.2028607918263092,43
9514,3.6960408684546615,48
9515,2.96970625798212,33
9516,6.261200510855684,65
9517,5.410114942528736,64
9518,10.795759897828864,193
9519,10.996883780332055,102
9520,6.627381864623244,145
9521,5.845874840357599,155
9522,12.583652618135376,136
9523,8.643933588761175,118
9524,12.607662835249043,181
9525,0.5040102171136653,15
9526,1.044035759897829,16
9527,142.07647509578544,1475
9528,56.20735632183908,843
9529,7.712030651340996,77
9530,4.878671775223499,104
9531,9.590957854406131,176
9532,2.2543039591315455,18
9533,14.494712643678161,238
9534,25.393614303959133,282
9535,11.257164750957854,139
9536,6.332515964240102,94
9537,31.178646232439338,416
9538,6.541609195402299,85
9539,37.58932311621967,431
9540,33.50636015325671,339
