node,avg_common,max_common
11885,0.11871915252196942,44
12030,0.08874443240640424,31
12959,0.7185024677982425,97
13201,0.08662573732996268,41
14444,0.30282893944865774,42
17202,0.26122547249307815,69
17529,0.02400385217286626,12
18156,0.19809798964728542,59
18699,0.16065968460334656,25
19391,0.04786324786324787,21
20673,0.0437462381124353,11
20744,0.031058143734200072,20
21224,0.160755988925003,26
21375,0.09904899482364271,36
21749,0.17091609485975684,29
22381,0.1472493078126881,38
22504,0.28101601059347536,42
22731,0.30145660286505355,34
22788,0.13954496208017333,20
23287,0.07290237149392079,24
24268,0.12577344408330324,17
26074,0.03813651137594799,8
27603,0.10432165643433249,27
28041,0.6882147586372939,55
28578,0.07689900084266281,15
29340,0.13420007222824124,25
29592,0.08828698687853617,14
31958,0.19063440471891177,51
32173,0.15950403274346936,58
32860,0.12165643433249067,22
33620,0.1725532683279162,19
33740,0.3353557240881185,21
34019,0.3085590465872156,31
34336,0.3291922475021067,20
34563,0.05910677741663657,19
35289,0.26608884073672806,72
35608,0.3335500180570603,19
36462,0.033947273383893105,13
36513,0.45537498495244977,66
36532,0.4574696039484772,36
37001,0.03156374142289635,8
37150,0.19020103527145782,26
37237,0.19682195738533767,12
37303,0.16400625978090766,19
38081,0.16366919465511015,31
38171,0.12213795594077284,32
38192,0.08539785722884315,11
38218,0.03640303358613218,21
38501,0.1517274587697123,18
38553,0.19325869748404959,21
38739,0.1565667509329481,37
39848,0.049380040929336705,11
39960,0.0401107499699049,18
40042,0.05780666907427471,11
2014,0.017768147345612134,6
2059,0.20763211749127242,28
10305,0.03979776092452149,11
12079,0.16080414108583121,20
18667,0.008691465029493198,5
24427,0.29671361502347415,46
27466,0.3559166967617672,19
28259,0.39778500060190203,56
32879,0.1722162032021187,8
41183,0.12170458649331889,5
816,0.04367400987119297,16
10082,0.06758155772240279,9
14401,0.13540387624894668,36
21761,0.4081858673407969,32
26469,0.23808835921511978,45
33100,0.1795112555675936,36
39231,0.19684603346575177,28
2277,0.09779703864210906,18
14007,0.09351149632839774,12
24263,0.1427711568556639,12
38500,0.059034549175394246,19
40929,0.1169615986517395,19
1371,0.58271337426267,81
3428,0.018971951366317564,4
3851,0.03173227398579511,11
4864,0.13559648489225953,32
5154,0.02884314433610208,5
6184,0.696906223666787,100
7387,0.18697484049596724,41
15452,0.19754423979776092,24
19194,0.007102443722162032,4
23102,0.13330925725291923,38
23645,0.40796918261706994,83
24877,0.027976405441194174,8
24979,0.1809076682316119,16
28806,0.05588058264114602,16
29504,0.006837606837606838,3
29893,0.09948236427109666,26
29912,0.12103045624172384,35
32302,0.08802214999398097,15
33132,0.006693150355122186,4
33188,0.057854821235102924,22
35521,0.19997592391958588,35
37191,0.07673046827976406,25
12494,0.06929095943180451,9
819,0.013025159504032744,3
22573,0.3133501865896232,15
26955,0.12177681473456121,31
27785,0.09837486457204767,30
29583,0.012086192367882508,4
820,0.025761406043096183,3
33841,0.011989888046226074,7
23415,0.13559648489225953,23
25726,0.15863729384856146,8
34813,0.12714578066690743,14
39847,0.12206572769953052,8
1418,0.14510653665583242,23
2598,0.4377753701697364,78
4130,0.05070422535211268,13
8453,0.0549656915854099,10
10088,0.1688214758637294,18
10625,0.25036716022631517,37
14324,0.580931744312026,78
15439,0.1795594077284218,26
16410,0.1596725653063681,27
17652,0.4964969302997472,32
20472,0.12235464066449982,13
22444,0.014734561213434453,3
25622,0.5445527868063079,76
27641,0.2258577103647526,22
38517,0.0824605754183219,11
41176,0.13523534368604792,13
2319,0.5166486096063561,23
14078,0.1326592030817383,30
24103,0.11643192488262911,31
24996,0.5476826772601421,30
36106,0.011652822920428555,4
824,0.002142771156855664,1
2068,0.06392199349945829,8
2231,0.046683519922956544,13
7216,0.25761406043096186,49
12551,0.22176477669435415,26
12609,0.40043336944745395,79
15061,0.1478271337426267,26
15074,0.1270735524256651,30
16053,0.18603587335981703,37
17935,0.22253521126760564,43
18232,0.16701576983267125,24
18259,0.18572288431443362,49
29156,0.3083664379439027,23
31119,0.11934513061273624,22
33073,0.36477669435415916,37
38110,0.40072228241242325,35
38886,0.1644155531479475,16
39238,0.10822198146141808,20
1823,0.47193932827735646,61
1939,0.4237630913687252,73
3408,0.19826652221018418,27
5584,0.354327675454436,50
9348,0.27709160948597567,66
12607,0.09177801853858192,29
15113,0.18107620079451064,31
15377,0.5961237510533285,143
15470,0.5300830624774286,87
19176,0.39414951245937163,67
19974,0.41861081016010593,79
24152,0.22785602503912364,39
24235,0.605537498495245,68
24719,0.12100638016130974,36
26989,0.2524136270615144,49
27437,0.3485975683158782,43
30397,0.452317322739858,71
31013,0.9658119658119658,99
31629,0.38071505958829904,87
33913,0.08927410617551462,24
34284,0.16903816058745635,29
35166,0.24993379077886121,66
38690,0.39366799085108944,62
39284,0.28347177079571445,53
40935,0.647453954496208,40
7423,0.3133261105092091,61
8979,0.059708679426989285,13
9617,0.555218490429758,45
10096,1.1818707114481763,48
17226,0.1141687733237029,39
17353,0.07451546888166606,16
23254,0.09685807150595883,13
28786,0.09093535572408812,13
32568,0.06380161309738774,12
36398,0.23818466353677623,6
937,0.08453111833393523,22
828,0.19501625135427952,41
1051,0.07417840375586854,9
1273,0.47921030456241726,53
4929,0.09038160587456362,32
6417,0.3261345852895149,37
6785,0.17185506199590705,46
8811,0.3413747441916456,50
9333,0.38073913566871315,64
9846,0.34934392680871557,80
10018,0.6946189960274467,92
11205,0.21131575779463102,25
11626,0.19111592632719393,24
11865,0.30648850367160224,29
13195,0.30388828698687853,29
15619,0.02381124352955339,5
17887,0.21105092091007585,41
20171,0.29888046226074394,14
22176,0.3140965450824606,56
23200,0.07087998073913566,18
27143,0.3546406644998194,80
27630,0.4187793427230047,24
29964,0.11802094618996027,24
31143,0.15832430480317805,17
33679,0.10213073311664861,24
34426,0.21786445166726856,31
34715,0.19195858914168773,44
39155,0.4497171060551342,77
40059,0.5680510412904779,83
41076,0.029276513783556037,8
829,0.007632117491272421,3
830,0.14734561213434452,10
13670,0.36653424822438907,11
24968,0.10027687492476225,9
27723,0.03582520765619357,9
36243,0.18391717828337548,21
900,0.178716744913928,36
831,0.1738533766702781,37
2245,0.032237871674491395,4
2446,0.12577344408330324,17
3821,0.26216443962922836,9
4224,0.21251956181533646,39
5139,0.0785602503912363,9
6848,0.020440592271578188,6
7391,0.14462501504755026,37
7975,0.2574696039484772,30
8993,0.05075237751294089,15
14899,0.3553629469122427,22
15365,0.14688816660647647,22
17559,0.040182978211147226,22
19930,0.12329360780065006,29
20028,0.19922956542674852,25
20516,0.28886481280847476,38
21882,0.3110148067894547,41
22865,0.27899361983869025,29
23938,0.06611291681714217,19
24578,0.10374383050439388,15
24759,0.24427591188154568,23
25354,0.2232574936800289,50
25921,0.12461779222342603,37
26106,0.16598049837486456,36
27327,0.23438064283134705,34
28876,0.15155892620681352,17
30932,0.22903575297941495,42
32570,0.08438666185145058,14
33153,0.1108221981461418,13
34731,0.218851570964247,42
36197,0.5545202840977489,22
39768,0.16027446731672085,33
832,0.13234621403635488,37
5476,0.27453954496208016,83
6456,0.10453834115805946,24
7994,0.11489105573612615,30
8982,0.20093896713615023,61
9821,0.2104008667388949,40
10060,0.26972432887925846,70
14246,0.27990851089442637,78
16483,0.2235704827254123,24
21414,0.20370771638377272,69
23746,0.3289755627783797,76
34606,0.4648368845551944,73
36966,0.3686288672204165,77
1879,0.2325267846394607,46
2384,0.19821837004935597,42
2597,0.6148308655350909,89
3020,0.5999518478391718,23
5443,0.6437943902732635,39
7081,0.1537016973636692,12
7362,0.17852413627061514,37
7626,0.5841579390875166,79
8552,0.5675695196821957,85
8763,1.090670518839533,96
9939,0.05698808234019501,18
12367,0.431034067653786,86
12926,0.5580835439990369,61
13479,0.3060069820633201,34
15473,0.8813289996388588,87
15817,0.15025881786445167,37
16793,0.04702058504875406,9
18066,0.3438064283134706,80
18093,0.4171180931744312,39
21207,0.4547008547008547,63
21733,0.3514144697243289,52
22632,0.4537618875647045,67
25417,0.24940411700975082,40
26152,0.24673167208378477,39
26190,0.22234260262429276,47
26812,0.5675695196821957,72
26914,0.25994944023113037,23
28147,0.7227398579511256,66
29071,0.48364030335861324,96
30493,0.5016492115083664,32
31992,0.29163356205609725,50
32186,0.3651619116407849,43
33453,0.4430961839412544,56
33784,0.6583844950042134,70
34103,0.13253882267966774,26
34346,0.11852654387865655,26
34374,0.29883231009991573,52
34985,0.6144456482484651,69
35658,0.29608763693270734,19
35954,0.17657397375707234,42
37408,0.21446972432887926,19
38273,0.17125315998555435,20
38456,0.4066931503551222,52
38865,0.3149632839773685,53
40011,0.41044901889972313,69
41012,0.050920910075839654,9
2003,0.07711568556638979,24
3538,0.223281569760443,47
4279,0.14761044901889972,26
4486,0.27047068737209584,57
5183,0.235030697002528,31
5385,0.7267364872998676,27
16194,0.07066329601540869,12
19242,0.03854580474298784,12
20016,0.08342361863488625,16
25878,0.23050439388467558,46
28883,0.6116528229204286,68
32869,0.054195257012158424,11
38200,0.7171301312146383,63
39582,0.18957505718069098,42
40640,0.21184543156374142,50
4798,0.16313952088599976,21
37295,0.3448416997712772,60
2221,0.31462621885157094,50
5977,0.014204887444324065,4
20074,0.2827494883832912,72
29422,0.1806428313470567,16
31284,0.13176838810641628,23
37638,0.09384856145419526,17
41501,0.3186950764415553,19
4570,0.08811845431563742,25
5614,0.47165041531238716,19
6840,0.26577585169134466,25
12713,0.08884073672806067,13
14159,0.3298423016732876,24
14172,0.4309136872517154,50
20181,0.019790538100397256,7
22932,0.5357650174551583,54
28813,0.1032382328156976,26
28996,0.08347177079571445,13
5869,0.3297941495124594,58
5961,0.6072950523654749,33
6914,0.02821716624533526,5
7431,0.09343926808715541,17
8272,0.08732394366197183,21
14532,0.08376068376068375,20
14809,0.11713013121463825,13
15379,0.07198748043818466,29
19454,0.18574696039484773,28
26339,0.18572288431443362,15
37173,0.28207535813169615,47
41264,0.1318165402672445,29
914,0.27935476104490187,45
839,0.421283255086072,45
6465,0.48351992295654267,45
7649,0.08643312868664982,30
9564,0.21191765980498375,31
11143,0.38463946069579874,48
11862,0.29447453954496206,41
12782,0.40151679306608884,47
14120,0.2331286866498134,24
15230,0.41225472493078125,52
15618,0.27639340315396654,33
17176,0.26259780907668234,45
17715,0.6093655952810882,61
20868,0.21528831106295895,36
23052,0.5178283375466474,42
27915,0.36843625857710366,63
28060,0.06596846033465752,16
29655,0.09813410376790659,27
31138,0.18837125315998554,40
32605,0.11946551101480679,23
35875,0.454098952690502,81
840,0.09250030095100517,14
4890,0.01186950764415553,3
8542,0.18172625496569159,11
16694,0.09141687733237029,24
16984,0.027326351270013243,14
17503,0.07249307812688094,12
23776,0.01685325628987601,6
34773,0.029276513783556037,5
40382,0.015625376188756472,6
1532,0.03317683881064163,8
841,0.08549416155049958,15
13007,0.057301071385578425,16
15873,0.08315878175033105,19
32858,0.07670639219934995,16
38742,0.26794269892861444,60
2375,0.0074154327675454434,6
2971,0.9466714818827495,38
4371,0.06888166606476466,14
7506,0.6226315155892621,105
9034,0.5336463223787168,38
9487,0.016371734681593836,6
11964,0.08537378114842904,15
13278,0.14460093896713616,12
26996,0.0406644998194294,10
31298,0.13403153966534248,14
843,0.01613097387745275,6
10841,0.007054291561333815,2
13036,0.09235584446852052,24
33067,0.12363067292644757,36
38401,0.19925364150716263,27
844,0.051354279523293606,22
4823,0.04519080293728181,20
5853,0.07465992536415071,19
6889,0.01324184422775972,9
9256,0.0398218370049356,19
14561,0.10085470085470086,27
17928,0.006043096183941254,3
19371,0.01292885518237631,9
22069,0.0799325869748405,30
23149,0.11255567593595762,15
24786,0.117515348501264,27
28383,0.14544360178162996,31
28529,0.0112194534729746,7
33566,0.2917057902973396,37
33755,0.1551221861081016,32
36224,0.09644877813891899,30
2431,0.6552305284699651,57
6488,0.07754905501384375,15
8468,0.4334416756951968,78
9916,0.2338991212230649,40
11845,0.4339472733838931,93
12181,0.8707836764174792,54
14831,0.227494883832912,25
16423,0.6756711207415432,104
19661,0.1879378837125316,24
23790,0.14826050319008066,30
24014,0.20753581316961597,42
25366,0.14462501504755026,40
27597,0.463633080534489,27
28922,0.4227278199109185,63
29454,0.37597207174671965,57
30974,0.505332851811725,113
31024,0.3264957264957265,57
32183,0.36643794390273265,28
32210,0.7265679547369688,51
32528,0.10169736366919466,26
32729,0.2905982905982906,58
34822,0.18993619838690262,46
36352,0.21495124593716142,19
39682,0.14265077645359336,31
846,0.06806307933068496,22
7105,0.0872276393403154,17
9184,0.4207776573973757,27
10947,0.1657397375707235,22
12939,0.14017094017094017,23
13358,0.13068496448778139,28
18434,0.07304682797640544,17
19006,0.05650656073191285,22
28315,0.3341759961478271,32
30343,0.02617069941013603,12
31432,0.08455519441434935,30
36525,0.09459491994703262,20
38473,0.24396292283616228,26
5900,0.08371253159985555,11
6187,0.40146864090526063,50
9940,0.2883832912001926,32
13714,0.30482725412302875,27
16027,0.24475743348982787,38
19992,0.3502588178644517,39
25177,0.6837366076802697,35
30533,0.15574816419886842,13
30893,0.1615745756590827,23
37129,0.030985915492957747,11
38946,0.3358372456964006,23
5331,0.2218370049355965,34
7164,0.08250872757915012,18
9015,0.493126279041772,32
13272,0.24054411941735884,39
16522,0.3806428313470567,37
24993,0.06346454797159022,25
25196,0.09266883351390394,24
28124,0.20134826050319007,13
29318,0.14012278801011196,32
29508,0.3486216443962923,43
31411,0.05060792103045624,12
31510,0.6075839653304442,25
31840,0.09700252798844348,17
33229,0.4252558083543999,36
33427,0.16407848802215,18
34412,0.39814614180811364,47
35328,0.26319971108703505,24
38675,0.2257373299626821,26
39567,0.06356085229324666,16
849,0.15086071987480437,20
5558,0.09071867100036114,24
7390,0.09794149512459371,6
8919,0.18955098110027688,23
16908,0.2939689418562658,18
25286,0.13718550619959072,20
28631,0.2911761165282292,35
29735,0.14715300349103166,33
35487,0.3370169736366919,37
36200,0.15213675213675212,23
38155,0.06671481882749489,20
38158,0.15560370771638377,26
850,0.26406644998194295,12
7693,1.1245455639821837,63
8499,0.4114602142771157,38
9260,0.20594679186228482,57
9378,0.27494883832912004,46
9584,0.27393764295172746,35
12316,0.12406404237390153,22
13236,0.3281328999638859,23
14221,0.05920308173829301,14
16453,0.06960394847718791,13
20033,0.7706271818947875,27
22919,0.477380522450945,27
32544,0.21088238834717707,40
32655,0.49960274467316723,71
33618,0.2092452148790177,28
34291,0.2257614060430962,48
35158,0.29579872396773804,25
36706,0.3714216925484531,20
38205,0.3303478993619839,25
3173,0.18153364632237873,26
6228,0.23885879378837124,37
13935,0.3528590345491754,43
16357,0.22063320091489105,21
18075,0.08426628144938005,23
19428,0.05727699530516432,6
23226,0.015745756590827012,7
24951,0.413530757192729,54
29719,0.10747562296858071,27
32762,0.2440351510774046,46
35761,0.018081136390995546,7
36010,0.5837486457204767,95
37607,0.3529071867100036,49
1239,0.05949199470326231,23
5335,0.38268929818225594,21
6138,0.09835078849163356,22
6436,0.18808234019501624,19
8033,0.07983628265318406,10
13646,0.05482123510292524,19
16395,0.05949199470326231,20
20758,0.17912603828096785,36
21629,0.3237510533285181,15
25325,0.028120861923678825,8
26376,0.06346454797159022,26
28788,0.22056097267364874,41
30446,0.03281569760443,12
31316,0.04324064042373901,8
35043,0.5055976886962803,70
37985,0.12038040207054292,26
38363,0.1632358252076562,18
38664,0.0844107379318647,33
39302,0.02465390634404719,12
953,0.37315517033826895,23
961,0.27675454436017816,7
1007,0.29883231009991573,18
1259,0.7340074635849284,60
1285,0.45010232334176,40
1502,0.1105332851811725,11
1517,0.2616829180209462,5
1572,0.40190201035271456,57
1634,0.62795232936078,30
1725,0.3065607319128446,17
1764,0.11486697965571205,9
1774,0.28149753220175755,17
1837,0.2614662332972192,20
1839,0.5447935476104491,20
1889,0.6110268448296617,34
1916,0.3216805104129048,16
1972,0.4752136752136752,62
2144,0.48014927169856747,29
2260,0.20736728060671722,13
2306,0.24042373901528832,11
2323,0.8514746599253642,43
2413,0.6093655952810882,17
2532,0.7142169254845311,63
2567,0.12018779342723004,10
2631,0.47697122908390516,23
2633,0.5475622968580715,39
2640,0.5581557722402792,61
2948,0.36058745636210426,43
2987,0.28566269411339834,9
3056,0.286697965571205,10
3147,0.32218610810160103,10
3163,0.5498013723365835,26
3184,0.437029011676899,19
